time,gFx,gFy,gFz,TgF
208.6,-0.617,0.1375,0.763,0.99
208.7,-0.5775,0.1912,0.7584,0.97
208.8,-0.6683,0.1497,0.8258,1.07
208.9,-0.5572,0.1524,0.818,1
209,-0.5521,0.1839,0.7686,0.96
209.1,-0.6124,0.1431,0.8263,1.04
209.2,-0.5626,0.1109,0.8912,1.06
209.3,-0.5755,0.127,0.8294,1.02
209.4,-0.5081,0.1729,0.7957,0.96
209.5,-0.356,0.2747,0.545,0.71
209.6,-0.0217,-0.0151,0.023,0.04
209.7,-0.0217,-0.0134,0.0425,0.05
209.8,-0.021,-0.0122,0.061,0.07
209.9,0.7142,1.4018,0.1492,1.58
210,-0.0759,-0.0244,-0.3592,0.37
210.1,-0.1204,0.022,-0.0737,0.14
210.2,-0.9605,-0.0984,-2.0168,2.24
210.3,-0.2063,0.1685,-0.9874,1.02
210.4,-0.1106,0.1804,-0.9527,0.98
210.5,-0.0371,0.1218,-1.0152,1.02
210.6,-0.0659,0.1519,-0.9918,1.01
210.7,-0.0833,0.2769,-1.3173,1.35
210.8,-0.0615,0.2034,-0.9022,0.93
210.9,-0.1113,0.282,-0.8277,0.88
211,0.3211,-0.0481,-1.0138,1.06
211.1,0.1983,-0.1663,-1.1266,1.16
211.2,0.0906,-0.6492,-0.9308,1.14
211.3,0.5384,-0.796,-0.6983,1.19
211.4,0.0374,-0.8275,-0.5811,1.01
211.5,0.1248,-0.7418,-0.1218,0.76
211.6,0.2705,-0.9925,0.1021,1.03
211.7,0.3699,-0.9356,0.1856,1.02
211.8,0.0999,-0.6092,0.293,0.68
211.9,0.2447,-0.6331,0.5154,0.85
212,0.1179,-0.6199,0.8707,1.08
212.1,0.0125,-0.4893,0.8285,0.96
212.2,-0.1983,-0.1826,1.0257,1.06
212.3,-0.1863,-0.2298,1.0196,1.06
212.4,-0.1966,-0.1592,0.9815,1.01
212.5,-0.178,-0.0593,1.0218,1.04
212.6,-0.1839,-0.0273,0.9923,1.01
212.7,-0.0962,-0.009,1.0358,1.04
212.8,-0.1284,-0.0254,0.9991,1.01
212.9,-0.1575,-0.0337,0.9967,1.01
213,-0.1597,-0.0366,1.0001,1.01
213.1,-0.1599,-0.0347,0.9964,1.01
213.2,-0.1604,-0.0342,0.9984,1.01
213.3,-0.1687,-0.0418,0.9957,1.01
213.4,-0.1607,-0.032,1.0033,1.02
213.5,-0.1597,-0.0403,0.9977,1.01
213.6,-0.1648,-0.0349,1.0011,1.02
213.7,-0.1675,-0.0349,0.9989,1.01
213.8,-0.1611,-0.0378,0.9994,1.01
213.9,-0.1629,-0.0405,0.9989,1.01
214,-0.1565,-0.0364,0.9627,0.98
214.1,-0.3001,-0.0635,0.996,1.04
214.2,-0.2351,0.0151,1.0086,1.04
214.3,-0.1895,-0.0378,0.9779,1
214.4,-0.2874,-0.0269,0.9725,1.01
214.5,-0.3855,-0.0151,0.9867,1.06
214.6,-0.3465,0.0103,1.0404,1.1
214.7,-0.2969,0.0105,0.9535,1
214.8,-0.4407,0.1087,1.0272,1.12
214.9,-0.4351,0.1392,0.8949,1
215,-0.4346,0.2053,0.8873,1.01
215.1,-0.4886,0.1765,0.856,1
215.2,-0.2459,0.2354,0.9596,1.02
215.3,-0.4988,0.2469,0.8841,1.04
215.4,-0.5897,0.3894,0.8094,1.07
215.5,-0.6553,0.3965,0.7979,1.11
215.6,-0.6937,0.4788,0.7623,1.14
215.7,-0.5057,0.5235,0.6407,0.97
215.8,-0.6356,0.5467,0.5775,1.02
215.9,-0.6258,0.5425,0.524,0.98
216,-0.6463,0.587,0.4556,0.98
216.1,-0.6995,0.5782,0.398,0.99
216.2,-0.6734,0.5987,0.4231,1
216.3,-0.6563,0.6361,0.4109,1
216.4,-0.6973,0.6734,0.4412,1.07
216.5,-0.6546,0.6236,0.3877,0.98
216.6,-0.617,0.6834,0.4178,1.01
216.7,-0.66,0.702,0.4063,1.05
216.8,-0.6524,0.7059,0.3711,1.03
216.9,-0.5831,0.7083,0.3858,1
217,-0.6292,0.71,0.3575,1.01
217.1,-0.6597,0.7198,0.2979,1.02
217.2,-0.6273,0.7054,0.2845,0.99
217.3,-0.6712,0.712,0.3064,1.03
217.4,-0.6734,0.6771,0.2981,1
217.5,-0.7178,0.689,0.274,1.03
217.6,-0.7484,0.6805,0.2515,1.04
217.7,-0.7384,0.679,0.2171,1.03
217.8,-0.7269,0.6876,0.2132,1.02
217.9,-0.7618,0.6741,0.2075,1.04
218,-0.7218,0.6851,0.2002,1.02
218.1,-0.7005,0.7071,0.3174,1.04
218.2,-0.6947,0.7003,0.282,1.03
218.3,-0.7044,0.7027,0.2669,1.03
218.4,-0.7086,0.7008,0.2813,1.04
218.5,-0.7139,0.6934,0.2893,1.04
218.6,-0.7474,0.6929,0.2928,1.06
218.7,-0.6771,0.6986,0.229,1
218.8,-0.6715,0.7064,0.2429,1
218.9,-0.6729,0.6964,0.2373,1
219,-0.6761,0.7054,0.2525,1.01
219.1,-0.7066,0.7149,0.2593,1.04
219.2,-0.6895,0.7139,0.2454,1.02
219.3,-0.7059,0.7012,0.2388,1.02
219.4,-0.7198,0.701,0.2581,1.04
219.5,-0.6417,0.7247,0.2674,1
219.6,-0.6334,0.7528,0.281,1.02
219.7,-0.6851,0.7449,0.2818,1.05
219.8,-0.6915,0.7384,0.2913,1.05
219.9,-0.6602,0.7474,0.2925,1.04
220,-0.6578,0.7442,0.2617,1.03
220.1,-0.6671,0.7432,0.2825,1.04
220.2,-0.6705,0.7418,0.273,1.04
220.3,-0.6888,0.7877,0.2534,1.08
220.4,-0.7691,0.9347,0.4229,1.28
220.5,-0.2693,0.9105,0.272,0.99
220.6,-0.1782,0.4305,-0.1411,0.49
220.7,-0.0139,-0.0063,0.0166,0.02
220.8,-0.0144,-0.0105,0.0227,0.03
220.9,-0.0122,-0.0132,0.0518,0.05
221,-0.0618,-0.0886,0.0056,0.11
221.1,-0.0413,0.2456,1.0033,1.03
221.2,0.0149,0.2666,1.1512,1.18
221.3,0.0757,0.2505,0.9669,1
221.4,0.0767,0.2442,0.974,1.01
221.5,0.0779,0.2427,0.9825,1.02
221.6,0.0796,0.242,0.9813,1.01
221.7,0.0772,0.2444,0.9803,1.01
221.8,0.0772,0.2422,0.983,1.02
221.9,0.0779,0.2417,0.9808,1.01
222,0.0735,0.2429,0.9786,1.01
222.1,0.0769,0.2432,0.9796,1.01
222.2,0.0754,0.2432,0.9811,1.01
222.3,0.0772,0.2432,0.9835,1.02
222.4,0.0762,0.2434,0.9798,1.01
222.5,0.0754,0.2415,0.9815,1.01
222.6,0.0759,0.2442,0.9798,1.01
222.7,0.0798,0.2403,0.9803,1.01
222.8,0.0671,0.2317,0.9688,1
222.9,0.0759,0.2412,0.9779,1.01
223,0.0796,0.2381,0.975,1.01
223.1,0.0991,0.2337,1.0038,1.04
223.2,0.0989,0.2351,0.9972,1.03
223.3,0.1109,0.2486,0.9864,1.02
223.4,0.1123,0.2454,0.9776,1.01
223.5,0.0908,0.2356,0.9728,1
223.6,0.0925,0.2276,0.9984,1.03
223.7,0.1006,0.2398,0.9605,1
223.8,0.0984,0.2381,0.9776,1.01
223.9,0.1485,0.2442,1.0023,1.04
224,0.1145,0.252,0.9957,1.03
224.1,0.1121,0.2559,0.9864,1.03
224.2,0.1541,0.2722,0.9449,1
224.3,0.1729,0.2871,0.9129,0.97
224.4,0.1814,0.2993,0.9488,1.01
224.5,0.1958,0.3496,0.9312,1.01
224.6,0.2107,0.3804,0.8958,1
224.7,0.281,0.3992,0.9288,1.05
224.8,0.2298,0.4537,0.8705,1.01
224.9,0.2732,0.4659,0.8089,0.97
225,0.2449,0.5792,0.8546,1.06
225.1,0.1953,0.6251,0.8062,1.04
225.2,0.2366,0.6553,0.7401,1.02
225.3,0.2471,0.6514,0.7379,1.01
225.4,0.2544,0.7535,0.7076,1.06
225.5,0.2322,0.7523,0.6798,1.04
225.6,0.2595,0.7669,0.638,1.03
225.7,0.2664,0.8397,0.6109,1.07
225.8,0.2825,0.8338,0.5721,1.05
225.9,0.336,0.7974,0.4727,0.99
226,0.3113,0.9425,0.4944,1.11
226.1,0.3155,0.8372,0.4363,1
226.2,0.2981,0.8182,0.3992,0.96
226.3,0.291,0.8758,0.3399,0.98
226.4,0.2923,0.8778,0.3264,0.98
226.5,0.291,0.9439,0.2779,1.03
226.6,0.3401,0.8812,0.3015,0.99
226.7,0.3448,0.891,0.2625,0.99
226.8,0.3142,0.8683,0.2571,0.96
226.9,0.2888,0.9344,0.3008,1.02
227,0.2657,0.9332,0.2867,1.01
227.1,0.3015,1.1166,0.3203,1.2
227.2,0.2752,0.8438,0.1883,0.91
227.3,0.2764,0.943,0.2639,1.02
227.4,0.282,0.9002,0.241,0.97
227.5,0.2913,0.9393,0.2581,1.02
227.6,0.3172,0.9112,0.2559,1
227.7,0.2754,0.9518,0.2649,1.03
227.8,0.2671,0.8783,0.2176,0.94
227.9,0.2627,0.9564,0.2845,1.03
228,0.22,0.8797,0.2539,0.94
228.1,0.219,0.972,0.3098,1.04
228.2,0.2114,0.953,0.2769,1.01
228.3,0.2205,0.9762,0.3199,1.05
228.4,0.2034,0.9454,0.2903,1.01
228.5,0.2215,0.9354,0.2776,1
228.6,0.209,0.9471,0.2845,1.01
228.7,0.1936,0.932,0.2952,1
228.8,0.1758,0.9601,0.316,1.03
228.9,0.1873,0.9657,0.3123,1.03
229,0.1782,0.9083,0.3211,0.98
229.1,0.1526,0.9388,0.3741,1.02
229.2,0.1546,0.9444,0.3536,1.02
229.3,0.1626,0.9776,0.3628,1.06
229.4,0.1614,0.9186,0.3404,0.99
229.5,0.1658,0.92,0.3365,0.99
229.6,0.1892,0.8966,0.314,0.97
229.7,0.1687,0.9361,0.3579,1.02
229.8,0.1782,0.9388,0.4136,1.04
229.9,-0.0266,0.3384,-0.0198,0.34
230,-0.0159,-0.0071,0.0127,0.02
230.1,-0.0195,-0.01,0.0217,0.03
230.2,-0.0225,-0.0215,0.0703,0.08
230.3,-0.0354,0.0027,0.0081,0.04
230.4,-0.6151,0.7174,1.2211,1.54
230.5,-0.1709,0.3892,1.066,1.15
230.6,-0.1961,0.2388,1.0121,1.06
230.7,-0.1941,0.2273,0.9793,1.02
230.8,-0.1917,0.2281,0.9671,1.01
230.9,-0.1914,0.242,0.9732,1.02
231,-0.1924,0.2271,0.971,1.02
231.1,-0.1939,0.2351,0.9669,1.01
231.2,-0.1919,0.2329,0.9698,1.02
231.3,-0.19,0.2342,0.9706,1.02
231.4,-0.1904,0.2388,0.9803,1.03
231.5,-0.1944,0.2339,0.9688,1.02
231.6,-0.1926,0.2364,0.9623,1.01
231.7,-0.1931,0.2237,0.9823,1.03
231.8,-0.1863,0.231,0.9576,1
231.9,-0.2014,0.2117,0.975,1.02
232,-0.1951,0.2276,0.9508,1
232.1,-0.1138,0.2329,0.9686,1
232.2,-0.2339,0.2254,0.9391,0.99
232.3,-0.2403,0.2407,1.0433,1.1
232.4,-0.3743,0.3577,0.889,1.03
232.5,-0.134,0.1721,0.9356,0.96
232.6,-0.3135,-0.1633,1.0304,1.09
232.7,-0.3157,-0.0308,1.0277,1.08
232.8,-0.2932,-0.0564,0.9867,1.03
232.9,0.1001,-0.0637,1.193,1.2
233,-0.2603,-0.0349,0.9281,0.96
233.1,-0.1633,-0.2281,0.974,1.01
233.2,-0.0881,-0.2664,0.9393,0.98
233.3,-0.346,-0.3264,0.868,0.99
233.4,-0.5733,-0.3435,0.7774,1.03
233.5,-0.6881,-0.295,0.7364,1.05
233.6,-0.7537,-0.2732,0.6446,1.03
233.7,-0.8199,-0.2407,0.5982,1.04
233.8,-0.8458,-0.2561,0.6082,1.07
233.9,-0.8353,-0.1594,0.5521,1.01
234,-0.8888,-0.1243,0.4253,0.99
234.1,-0.9334,-0.1233,0.4156,1.03
234.2,-0.8714,-0.0842,0.3492,0.94
234.3,-0.8602,-0.1011,0.3482,0.93
234.4,-0.8302,-0.0867,0.3794,0.92
234.5,-0.9298,-0.1126,0.4739,1.05
234.6,-0.9195,-0.1255,0.5062,1.06
234.7,-0.9164,-0.1177,0.4918,1.05
234.8,-0.9322,-0.0891,0.5147,1.07
234.9,-0.8712,-0.0764,0.4793,1
235,-0.9039,-0.0251,0.4788,1.02
235.1,-0.9193,0,0.4656,1.03
235.2,-0.8924,0.0281,0.4422,1
235.3,-0.8707,0.0325,0.4966,1
235.4,-0.8966,0.0586,0.4527,1.01
235.5,-0.92,0.0369,0.471,1.03
235.6,-0.9049,0.051,0.42,1
235.7,-0.8746,0.0679,0.4673,0.99
235.8,-0.8956,0.0745,0.5047,1.03
235.9,-0.932,0.0759,0.4808,1.05
236,-0.8565,0.0935,0.4439,0.97
236.1,-0.891,0.064,0.5474,1.05
236.2,-0.8626,0.0276,0.5372,1.02
236.3,-0.9019,0.0198,0.5482,1.06
236.4,-0.8692,0.054,0.5315,1.02
236.5,-0.8731,0.0654,0.5281,1.02
236.6,-0.8463,0.0466,0.5296,1
236.7,-0.8756,0.0454,0.542,1.03
236.8,-0.8824,0.043,0.5425,1.04
236.9,-0.8846,0.072,0.5374,1.04
237,-0.8653,0.074,0.5267,1.02
237.1,-0.8617,0.0735,0.5384,1.02
237.2,-0.8548,0.0667,0.5149,1
237.3,-0.8641,0.0632,0.5232,1.01
237.4,-0.8595,0.0689,0.5291,1.01
237.5,-0.8585,0.073,0.5377,1.02
237.6,-0.8858,0.0894,0.5335,1.04
237.7,-0.901,0.0652,0.504,1.03
237.8,-0.9271,0.0669,0.5525,1.08
237.9,-0.8665,0.084,0.5037,1.01
238,-0.8736,0.0725,0.5193,1.02
238.1,-0.9249,0.0459,0.5032,1.05
238.2,-0.9349,0.0652,0.5201,1.07
238.3,-0.8797,0.0769,0.4869,1.01
238.4,-0.8253,0.1287,0.4954,0.97
238.5,-0.9183,0.095,0.4834,1.04
238.6,-0.9303,0.103,0.4781,1.05
238.7,-0.877,0.0906,0.4927,1.01
238.8,-0.9298,0.1299,0.5171,1.07
238.9,-0.9752,0.1116,0.5794,1.14
239,-0.8663,0.0994,0.4436,0.98
239.1,-0.9217,0.0874,0.5462,1.07
239.2,-0.8331,0.1089,0.5267,0.99
239.3,-0.8587,0.0852,0.5308,1.01
239.4,-0.8353,0.1038,0.5699,1.02
239.5,-0.8189,0.1162,0.5482,0.99
239.6,-0.8433,0.0952,0.5809,1.03
239.7,-0.8333,0.0732,0.588,1.02
239.8,-0.8431,0.0791,0.6148,1.05
239.9,-0.8158,0.1394,0.5264,0.98
240,-0.8014,0.0772,0.5999,1
240.1,-0.7225,0.103,0.3804,0.82
240.2,-0.5486,0.0435,0.2932,0.62
240.3,0.0339,-0.1939,0.1221,0.23
240.4,-0.0098,-0.0427,0.0315,0.05
240.5,0.0225,-0.1477,0.0581,0.16
240.6,-0.0239,-1.255,-0.0315,1.26
240.7,-0.0181,0.0115,0.0117,0.02
240.8,0.053,-0.1985,-0.2427,0.32
240.9,-1.1976,0.0703,0.5416,1.32
241,-0.0803,0.0957,0.1243,0.18
241.1,-0.3072,0.115,0.7699,0.84
241.2,-0.2996,0.1214,0.9588,1.01
241.3,-0.3142,0.1238,0.9291,0.99
241.4,-0.3445,0.113,0.9955,1.06
241.5,-0.3235,0.1157,0.954,1.01
241.6,-0.3262,0.1162,0.9527,1.01
241.7,-0.325,0.1165,0.9515,1.01
241.8,-0.3269,0.116,0.9605,1.02
241.9,-0.3264,0.1099,0.9566,1.02
242,-0.3306,0.117,0.9547,1.02
242.1,-0.3299,0.1135,0.9552,1.02
242.2,-0.3409,0.1157,0.974,1.04
242.3,-0.3304,0.1052,0.9762,1.04
242.4,-0.3601,0.1067,0.9762,1.05
242.5,-0.3792,0.1065,0.9754,1.05
242.6,-0.2825,0.1355,0.9393,0.99
242.7,-0.2241,0.2156,0.9793,1.03
242.8,-0.1587,0.2151,0.9676,1
242.9,-0.1897,0.2718,1.0343,1.09
243,-0.1423,0.2271,0.9818,1.02
243.1,-0.0955,0.2254,0.9769,1.01
243.2,-0.0371,0.3411,0.9386,1
243.3,0.0593,0.4439,0.9364,1.04
243.4,-0.0315,0.3846,0.9559,1.03
243.5,0.0496,0.4227,0.9425,1.03
243.6,0.1135,0.5398,0.8646,1.03
243.7,0.2561,0.6204,0.8153,1.06
243.8,0.2327,0.534,0.8123,1
243.9,0.1731,0.5777,0.7606,0.97
244,0.1636,0.6675,0.7542,1.02
244.1,0.179,0.6773,0.7489,1.03
244.2,0.1697,0.7025,0.7833,1.07
244.3,0.1978,0.6895,0.765,1.05
244.4,0.1428,0.7054,0.7764,1.06
244.5,0.1489,0.6412,0.7506,1
244.6,0.0999,0.638,0.6746,0.93
244.7,0.0828,0.7345,0.6761,1
244.8,0.0732,0.7164,0.6837,0.99
244.9,0.0671,0.7396,0.681,1.01
245,0.0544,0.7823,0.6683,1.03
245.1,0.0408,0.8021,0.7061,1.07
245.2,0.0598,0.742,0.6751,1
245.3,0.0601,0.7843,0.6617,1.03
245.4,0.0564,0.764,0.6531,1.01
245.5,0.0618,0.7879,0.6761,1.04
245.6,0.0271,0.8275,0.6749,1.07
245.7,0.0413,0.8245,0.6685,1.06
245.8,0.0376,0.8377,0.6932,1.09
245.9,0.0764,0.7965,0.6104,1.01
246,0.1087,0.7611,0.5247,0.93
246.1,0.0974,0.7691,0.5572,0.95
246.2,0.1106,0.8941,0.586,1.07
246.3,0.0938,0.8267,0.4578,0.95
246.4,0.0598,0.8612,0.5318,1.01
246.5,0.1365,0.8475,0.4971,0.99
246.6,0.1123,0.8575,0.513,1.01
246.7,0.0757,0.8868,0.522,1.03
246.8,0.0979,0.848,0.4588,0.97
246.9,0.1101,0.878,0.4568,1
247,0.083,0.8783,0.4756,1
247.1,0.0984,0.8922,0.4844,1.02
247.2,0.0986,0.8883,0.4708,1.01
247.3,0.1157,0.8829,0.4625,1
247.4,0.1023,0.8656,0.4588,0.98
247.5,0.0835,0.9149,0.4886,1.04
247.6,0.0889,0.8893,0.4695,1.01
247.7,0.1248,0.8924,0.4681,1.02
247.8,0.0884,0.888,0.4649,1.01
247.9,0.0772,0.8873,0.4878,1.02
248,0.0537,0.9073,0.502,1.04
248.1,0.0615,0.9168,0.4983,1.05
248.2,0.0842,0.8929,0.4898,1.02
248.3,0.0523,0.8722,0.4866,1
248.4,0.0645,0.9002,0.4761,1.02
248.5,0.061,0.8956,0.4788,1.02
248.6,0.0684,0.9049,0.491,1.03
248.7,0.0662,0.9088,0.4788,1.03
248.8,0.0618,0.9173,0.4815,1.04
248.9,0.0508,0.879,0.4639,1
249,0.0271,0.9102,0.4615,1.02
249.1,0.0476,0.9288,0.4771,1.05
249.2,0.0596,0.8998,0.4568,1.01
249.3,0.0606,0.9012,0.4847,1.03
249.4,0.033,0.9051,0.4625,1.02
249.5,0.0437,0.931,0.4852,1.05
249.6,0.0535,0.9037,0.4649,1.02
249.7,0.063,0.88,0.4659,1
249.8,0.0283,0.9151,0.469,1.03
249.9,0.03,0.8934,0.4664,1.01
250,0.0369,0.899,0.4749,1.02
250.1,0.0461,0.8944,0.4781,1.02
250.2,0.0664,0.89,0.4297,0.99
250.3,0.0305,0.7745,0.4095,0.88
250.4,-0.0269,0.4964,0.1045,0.51
250.5,-0.0166,0.0073,0.0122,0.02
250.6,-0.0132,0.0076,0.0225,0.03
250.7,-7.9998,1.1893,7.4856,11.02
250.8,-0.0496,0.0139,0.0078,0.05
250.9,-3.7672,-0.0674,0.6746,3.83
251,0.1345,0.105,1.2123,1.22
251.1,-0.3606,0.3221,0.8604,0.99
251.2,-0.3409,0.305,0.7564,0.88
251.3,-0.3487,0.2686,0.8861,0.99
251.4,-0.4146,0.2427,0.91,1.03
251.5,-0.3633,0.2571,0.9122,1.01
251.6,-0.3631,0.2569,0.9168,1.02
251.7,-0.3658,0.2588,0.9171,1.02
251.8,-0.3631,0.2571,0.9127,1.02
251.9,-0.3611,0.2537,0.9173,1.02
252,-0.3641,0.2669,0.912,1.02
252.1,-0.3611,0.2552,0.9151,1.02
252.2,-0.3636,0.2605,0.9183,1.02
252.3,-0.3648,0.2617,0.9156,1.02
252.4,-0.3614,0.2617,0.9159,1.02
252.5,-0.3626,0.2598,0.9168,1.02
252.6,-0.3653,0.2613,0.9159,1.02
252.7,-0.3609,0.2598,0.9137,1.02
252.8,-0.3665,0.2627,0.9173,1.02
252.9,-0.3597,0.2552,0.9156,1.02
253,-0.3623,0.2627,0.9181,1.02
253.1,-0.3628,0.262,0.919,1.02
253.2,-0.3653,0.2574,0.9161,1.02
253.3,-0.3592,0.2495,0.9142,1.01
253.4,-0.3606,0.261,0.9142,1.02
253.5,-0.3601,0.2473,0.9105,1.01
253.6,-0.4307,0.2014,0.9376,1.05
253.7,-0.3616,0.2493,0.9039,1
253.8,-0.3699,0.2539,0.9173,1.02
253.9,-0.3335,0.2307,0.9496,1.03
254,-0.3982,0.2351,0.9298,1.04
254.1,-0.5079,0.3362,0.9305,1.11
254.2,-0.2715,0.1243,0.9991,1.04
254.3,-0.1741,0.2012,1.014,1.05
254.4,-0.2217,0.0242,1.0668,1.09
254.5,-0.5674,-0.3526,0.9584,1.17
254.6,-0.4168,-0.6295,0.6951,1.03
254.7,-0.3291,-0.595,0.7833,1.04
254.8,-0.0886,-0.6785,0.7686,1.03
254.9,-0.4603,-0.7996,0.6529,1.13
255,-0.4332,-0.7633,0.6466,1.09
255.1,-0.4402,-0.7279,0.6409,1.07
255.2,-0.4332,-0.6658,0.6466,1.02
255.3,-0.3943,-0.6614,0.5945,0.97
255.4,-0.483,-0.5801,0.5853,0.96
255.5,-0.5694,-0.49,0.6085,0.97
255.6,-0.6487,-0.4754,0.6414,1.03
255.7,-0.5604,-0.5259,0.6058,0.98
255.8,-0.6177,-0.5152,0.6514,1.04
255.9,-0.5384,-0.483,0.5953,0.94
256,-0.44,-0.4427,0.6727,0.92
256.1,-0.4908,-0.4527,0.7721,1.02
256.2,-0.4615,-0.45,0.71,0.96
256.3,-0.3494,-0.4449,0.7371,0.93
256.4,-0.5137,-0.4524,0.8219,1.07
256.5,-0.4522,-0.4341,0.8018,1.02
256.6,-0.3706,-0.4397,0.869,1.04
256.7,-0.3667,-0.3951,0.8888,1.04
256.8,-0.406,-0.3328,0.8875,1.03
256.9,-0.4261,-0.323,0.8766,1.03
257,-0.3899,-0.4681,0.8436,1.04
257.1,-0.3846,-0.5225,0.8087,1.04
257.2,-0.3001,-0.5403,0.7591,0.98
257.3,-0.418,-0.5506,0.7149,0.99
257.4,-0.3387,-0.5906,0.7205,0.99
257.5,-0.2884,-0.6573,0.6675,0.98
257.6,-0.2569,-0.6795,0.6649,0.98
257.7,-0.2388,-0.6756,0.7122,1.01
257.8,-0.1428,-0.659,0.7252,0.99
257.9,-0.0857,-0.7183,0.7659,1.05
258,-0.0945,-0.7064,0.773,1.05
258.1,-0.0623,-0.6768,0.7369,1
258.2,-0.0869,-0.671,0.7415,1
258.3,-0.0762,-0.6539,0.7279,0.98
258.4,-0.1318,-0.6976,0.724,1.01
258.5,-0.1145,-0.6812,0.7171,1
258.6,-0.0972,-0.6805,0.7171,0.99
258.7,-0.138,-0.6844,0.7034,0.99
258.8,-0.1704,-0.6851,0.6854,0.98
258.9,-0.2044,-0.6888,0.678,0.99
259,-0.1953,-0.7005,0.6927,1
259.1,-0.2183,-0.6907,0.6932,1
259.2,-0.2393,-0.7091,0.6932,1.02
259.3,-0.2178,-0.6993,0.7071,1.02
259.4,-0.22,-0.7059,0.681,1.01
259.5,-0.2127,-0.7017,0.6834,1
259.6,-0.2256,-0.6881,0.6632,0.98
259.7,-0.2373,-0.7044,0.6834,1.01
259.8,-0.2112,-0.7071,0.6822,1
259.9,-0.1958,-0.7257,0.6988,1.03
260,-0.1821,-0.7159,0.6956,1.01
260.1,-0.1682,-0.6487,0.5804,0.89
260.2,-0.1826,-0.4869,0.5313,0.74
260.3,-0.019,-0.0125,0.019,0.03
260.4,-0.0195,-0.0127,0.041,0.05
260.5,-0.0193,-0.0166,0.0698,0.07
260.6,-0.0676,0.0056,0.0098,0.07
260.7,-0.0239,-0.0073,0.0173,0.03
260.8,-0.148,0.053,0.7574,0.77
260.9,-0.1961,0.0542,0.9911,1.01
261,-0.1734,0.0234,1.0045,1.02
261.1,-0.1555,0.0222,1.0306,1.04
261.2,-0.1616,0.0256,0.9811,0.99
261.3,-0.1824,0.0205,1.0121,1.03
261.4,-0.1633,0.0195,1.0011,1.01
261.5,-0.1658,0.0227,1.0023,1.02
261.6,-0.1643,0.021,0.9967,1.01
261.7,-0.1651,0.0217,0.9999,1.01
261.8,-0.1919,0.02,1.0358,1.05
261.9,-0.408,0.0801,0.9855,1.07
262,-0.2681,0.2034,1.0233,1.08
262.1,-0.1751,0.2058,0.7943,0.84
262.2,-0.3296,0.0613,1.0157,1.07
262.3,-0.1047,0.2102,0.9503,0.98
262.4,-0.2395,0.2945,0.8516,0.93
262.5,-0.1873,-0.0295,1.1429,1.16
262.6,-0.1648,0.1885,1.0165,1.05
262.7,-0.1516,0.2574,1.0106,1.05
262.8,-0.1248,0.3548,0.974,1.04
262.9,-0.1167,0.2827,0.932,0.98
263,-0.0923,0.2298,0.7943,0.83
263.1,0.1265,0.1167,0.5074,0.54
263.2,0.0403,0.1753,0.9974,1.01
263.3,0.0144,0.2005,1.0316,1.05
263.4,-0.0115,0.2141,1.0194,1.04
263.5,-0.0107,0.1785,0.9759,0.99
263.6,-0.011,0.1738,0.9986,1.01
263.7,-0.0103,0.1638,1.0035,1.02
263.8,-0.012,0.1719,1.0006,1.02
263.9,-0.0117,0.1663,0.9769,0.99
264,-0.0068,0.1636,0.9896,1
264.1,-0.0103,0.1685,1.0023,1.02
264.2,-0.0232,0.1626,0.9815,1
264.3,-0.0225,0.1653,1.0404,1.05
264.4,-0.0166,0.1746,0.9972,1.01
264.5,-0.0222,0.1699,0.9928,1.01
264.6,-0.0198,0.1428,0.9942,1
264.7,-0.1677,0.1497,1.0433,1.07
264.8,0.0017,0.1787,0.9803,1
264.9,-0.0039,0.1467,1.0274,1.04
265,-0.0178,0.1502,1.0992,1.11
265.1,-0.0249,0.2249,1.0858,1.11
265.2,-0.0322,0.2034,1.0638,1.08
265.3,-0.0283,0.1939,1.0419,1.06
265.4,-0.0476,0.2464,0.9669,1
265.5,-0.0732,0.2932,0.9239,0.97
265.6,-0.1065,0.3426,0.9183,0.99
265.7,-0.0115,0.4874,0.9149,1.04
265.8,-0.0149,0.3838,0.794,0.88
265.9,-0.0525,0.5076,0.9215,1.05
266,-0.0415,0.511,0.9364,1.07
266.1,-0.0479,0.4939,0.9105,1.04
266.2,-0.0767,0.5713,0.8551,1.03
266.3,-0.0476,0.5587,0.807,0.98
266.4,-0.1375,0.6204,0.7481,0.98
266.5,-0.0955,0.5596,0.742,0.93
266.6,-0.0781,0.5643,0.7547,0.95
266.7,-0.1199,0.6238,0.7533,0.99
266.8,-0.1338,0.6649,0.7393,1
266.9,-0.1485,0.6932,0.7669,1.04
267,-0.1067,0.6522,0.7366,0.99
267.1,-0.1301,0.7169,0.7445,1.04
267.2,-0.0354,0.6485,0.7281,0.98
267.3,-0.0862,0.6981,0.7437,1.02
267.4,-0.0554,0.7,0.7557,1.03
267.5,-0.0742,0.7003,0.7283,1.01
267.6,-0.0515,0.6824,0.7115,0.99
267.7,-0.0732,0.7039,0.6995,1
267.8,-0.0945,0.7213,0.6947,1.01
267.9,-0.0913,0.7445,0.702,1.03
268,-0.0835,0.724,0.6885,1
268.1,-0.0855,0.7288,0.7222,1.03
268.2,-0.0752,0.7381,0.7044,1.02
268.3,-0.0723,0.7318,0.7135,1.02
268.4,-0.0901,0.7364,0.7293,1.04
268.5,-0.0779,0.6978,0.68,0.98
