time,gFx,gFy,gFz,TgF
205.2,0.2901,0.6268,0.711,0.99
205.3,0.3116,0.6085,0.7281,1
205.4,0.2971,0.6429,0.7371,1.02
205.5,0.3267,0.6495,0.7457,1.04
205.6,0.3343,0.6221,0.7296,1.02
205.7,0.3448,0.5884,0.7247,1
205.8,0.3367,0.6126,0.7838,1.05
205.9,0.3628,0.5162,0.8756,1.08
206,0.3848,0.4505,0.7398,0.95
206.1,0.4644,0.4368,0.8253,1.04
206.2,0.4017,0.535,0.8424,1.08
206.3,0.5596,0.5518,0.7215,1.07
206.4,0.4725,0.5753,0.8482,1.13
206.5,0.3062,0.5489,0.7535,0.98
206.6,0.3191,0.6453,0.46,0.85
206.7,0.2315,0.7826,0.5694,1
206.8,0.22,0.7501,0.5772,0.97
206.9,0.249,0.7696,0.5726,0.99
207,0.2197,0.7694,0.503,0.95
207.1,0.1922,0.8018,0.4441,0.94
207.2,0.1817,0.8033,0.5628,1
207.3,0.2066,0.8004,0.5872,1.01
207.4,0.2373,0.8048,0.5079,0.98
207.5,0.0823,0.8907,0.5833,1.07
207.6,0.1445,0.847,0.4993,0.99
207.7,0.1658,0.8341,0.5135,0.99
207.8,0.1423,0.8045,0.5167,0.97
207.9,0.1067,0.8729,0.5301,1.03
208,0.1074,0.8487,0.5237,1
208.1,0.1641,0.8663,0.5618,1.05
208.2,0.1799,0.86,0.5591,1.04
208.3,0.1155,0.847,0.5423,1.01
208.4,0.1382,0.8187,0.5003,0.97
208.5,0.136,0.858,0.5257,1.02
208.6,0.1265,0.847,0.5367,1.01
208.7,0.1431,0.8328,0.5218,0.99
208.8,0.1226,0.8578,0.566,1.03
208.9,0.1306,0.8414,0.5379,1.01
209,0.137,0.8241,0.5589,1.01
209.1,0.1926,0.7645,0.6273,1.01
209.2,0.0859,0.9015,0.6055,1.09
209.3,0.0857,0.826,0.5694,1.01
209.4,0.0982,0.8035,0.5782,0.99
209.5,0.1087,0.8311,0.5762,1.02
209.6,0.1025,0.859,0.5838,1.04
209.7,0.1001,0.8331,0.5604,1.01
209.8,0.0618,0.8341,0.5626,1.01
209.9,0.0881,0.7921,0.5008,0.94
210,0.0156,0.0076,0.0161,0.02
210.1,-0.0227,-0.0034,0.01,0.03
210.2,-0.0237,0.001,0.0088,0.03
210.3,0.5174,7.5562,-0.0781,7.57
210.4,-3.5643,-4.1357,2.1416,5.86
210.5,-0.0457,-0.1001,0.009,0.11
210.6,-0.1941,-0.5967,-0.3037,0.7
210.7,-0.314,-0.5547,-0.4874,0.8
210.8,0.0015,0.1416,-0.5084,0.53
210.9,-0.295,0.2825,-0.6485,0.77
211,-0.2136,0.2368,-0.9613,1.01
211.1,-0.2461,0.2224,-0.9435,1
211.2,-0.241,0.2263,-0.9422,1
211.3,-0.2373,0.2239,-0.933,0.99
211.4,-0.2224,0.2075,-0.9312,0.98
211.5,-0.2337,0.2051,-0.9994,1.05
211.6,-0.2764,0.1914,-0.9659,1.02
211.7,-0.3465,0.2444,-0.9547,1.04
211.8,-0.5567,0.3411,-1.0189,1.21
211.9,-0.5635,0.2867,-0.689,0.94
212,-0.8568,0.1831,-0.4725,1
212.1,-1.0116,0.2249,-0.1277,1.04
212.2,-1.0851,0.3118,-0.0425,1.13
212.3,-1.0255,0.2757,0.1448,1.07
212.4,-0.9857,0.2783,0.2744,1.06
212.5,-0.8954,0.2928,0.3628,1.01
212.6,-0.8236,0.4048,0.3614,0.99
212.7,-0.8192,0.4612,0.3694,1.01
212.8,-0.7786,0.4671,0.3948,0.99
212.9,-0.7415,0.5186,0.4117,0.99
213,-0.7054,0.5618,0.43,1
213.1,-0.6639,0.5726,0.4185,0.97
213.2,-0.682,0.6048,0.4297,1.01
213.3,-0.7037,0.616,0.4529,1.04
213.4,-0.8182,0.6771,0.5691,1.2
213.5,-0.5938,0.6375,0.5257,1.02
213.6,-0.4551,0.6495,0.4656,0.92
213.7,-0.4385,0.7205,0.4673,0.96
213.8,-0.3711,0.7826,0.491,1
213.9,-0.2495,0.7567,0.5103,0.95
214,-0.1087,0.7762,0.4915,0.93
214.1,-0.2158,0.722,0.451,0.88
214.2,-0.2964,0.7806,0.4737,0.96
214.3,-0.3208,0.8797,0.4126,1.02
214.4,-0.1973,0.9652,0.3135,1.03
214.5,-0.0689,0.9584,0.2532,0.99
214.6,-0.0479,1.0143,0.2415,1.04
214.7,0.0483,0.932,0.3001,0.98
214.8,-0.0596,0.9671,0.3579,1.03
214.9,-0.0168,0.8492,0.4402,0.96
215,-0.0291,0.9864,0.3714,1.05
215.1,0.0491,0.8888,0.4212,0.98
215.2,0.0737,0.8831,0.4173,0.98
215.3,0.0305,1.0289,0.5311,1.16
215.4,0.0596,0.9877,0.4559,1.09
215.5,0.0911,0.9264,0.2962,0.98
215.6,0.1165,0.8866,0.4143,0.99
215.7,0.1445,0.9015,0.449,1.02
215.8,0.3011,0.8756,0.3179,0.98
215.9,0.4104,0.878,0.3174,1.02
216,0.3433,0.8651,0.2908,0.98
216.1,0.4173,0.86,0.4375,1.05
216.2,0.4849,0.8116,0.3228,1
216.3,0.5672,0.764,0.3599,1.02
216.4,0.5596,0.7572,0.2735,0.98
216.5,0.6151,0.7418,0.1487,0.98
216.6,0.6339,0.7562,0.1714,1
216.7,0.6478,0.7413,0.2088,1.01
216.8,0.648,0.7313,0.1924,1
216.9,0.6685,0.7254,0.24,1.02
217,0.7059,0.7091,0.2036,1.02
217.1,0.7232,0.7122,0.2461,1.04
217.2,0.7364,0.6873,0.1961,1.03
217.3,0.6741,0.6737,0.2415,0.98
217.4,0.7081,0.6632,0.2332,1
217.5,0.7066,0.6463,0.2371,0.99
217.6,0.7337,0.6497,0.1834,1
217.7,0.7818,0.6592,0.2434,1.05
217.8,0.7191,0.6602,0.2051,1
217.9,0.7423,0.6458,0.2215,1.01
218,0.7657,0.628,0.2097,1.01
218.1,0.755,0.6334,0.2456,1.02
218.2,0.7359,0.6597,0.2669,1.02
218.3,0.7108,0.6497,0.2359,0.99
218.4,0.7569,0.6151,0.293,1.02
218.5,0.7699,0.6109,0.2842,1.02
218.6,0.7835,0.586,0.2017,1
218.7,0.68,0.638,0.2857,0.98
218.8,0.7901,0.5987,0.2942,1.03
218.9,0.8211,0.5953,0.2481,1.04
219,0.7696,0.598,0.3167,1.02
219.1,0.7713,0.5897,0.2547,1
219.2,0.8128,0.5494,0.2476,1.01
219.3,0.7972,0.5611,0.2442,1
219.4,0.7139,0.6177,0.2124,0.97
219.5,0.7496,0.5818,0.3211,1
219.6,0.7725,0.5691,0.2801,1
219.7,0.7865,0.5655,0.3133,1.02
219.8,0.7557,0.5425,0.3177,0.98
219.9,0.7701,0.5821,0.3489,1.03
220,0.7498,0.5945,0.3428,1.02
220.1,0.7301,0.5599,0.3423,0.98
220.2,0.6111,0.5589,0.1675,0.84
220.3,0.5352,0.4344,0.0977,0.7
220.4,0.0852,0.0991,-0.0686,0.15
220.5,-0.0366,-0.0203,0.0266,0.05
220.6,-0.0376,-0.0251,0.0557,0.07
220.7,1.139,-0.1402,0.8958,1.46
220.8,-0.4534,0.242,1.2904,1.39
220.9,0.1753,0.0366,0.4236,0.46
221,0.5066,0.0498,0.8353,0.98
221.1,0.4944,0.0076,0.8831,1.01
221.2,0.4971,0.0066,0.8761,1.01
221.3,0.4869,0.0127,0.8773,1
221.4,0.491,0.0093,0.8792,1.01
221.5,0.4891,0.009,0.879,1.01
221.6,0.4878,0.0125,0.8788,1.01
221.7,0.493,0.0081,0.8756,1
221.8,0.49,0.0103,0.878,1.01
221.9,0.492,0.0103,0.8788,1.01
222,0.4905,0.011,0.8795,1.01
222.1,0.4925,0.0117,0.8809,1.01
222.2,0.4915,0.0083,0.878,1.01
222.3,0.4957,0.0095,0.8734,1
222.4,0.4876,0.0183,0.8897,1.01
222.5,0.4896,0.0127,0.8795,1.01
222.6,0.4915,0.012,0.8741,1
222.7,0.5186,0.1104,0.8819,1.03
222.8,0.5731,0.0444,0.8695,1.04
222.9,0.4563,-0.0608,0.8929,1
223,0.4346,-0.1184,0.9032,1.01
223.1,0.6295,-0.1668,0.9156,1.12
223.2,0.4727,-0.0586,0.8819,1
223.3,0.4693,-0.0877,0.8619,0.99
223.4,0.5074,-0.1238,0.8973,1.04
223.5,0.4327,-0.0779,0.9496,1.05
223.6,0.5301,-0.0877,1.0238,1.16
223.7,0.5308,0.0396,0.9635,1.1
223.8,0.6524,0.1853,1.0069,1.21
223.9,0.5679,0.2359,0.8726,1.07
224,0.3311,0.3589,0.7757,0.92
224.1,0.3169,0.4468,0.5941,0.81
224.2,0.4036,0.4744,0.6715,0.92
224.3,0.5223,0.5833,0.9183,1.21
224.4,0.3384,0.6517,0.6165,0.96
224.5,0.2376,0.7545,0.3496,0.86
224.6,0.6944,0.6763,0.6358,1.16
224.7,0.7113,0.6468,0.5618,1.11
224.8,0.5237,0.6968,0.3177,0.93
224.9,0.3601,0.8797,0.3604,1.02
225,0.6502,0.775,0.4935,1.13
225.1,0.4993,0.7537,0.504,1.04
225.2,0.4173,0.7464,0.4681,0.97
225.3,0.4559,0.7371,0.5047,1
225.4,0.5154,0.7388,0.4349,1
225.5,0.5836,0.7979,0.4739,1.1
225.6,0.3807,0.7962,0.461,1
225.7,0.4439,0.9344,0.4085,1.11
225.8,0.4568,0.9034,0.417,1.09
225.9,0.4485,0.8788,0.3086,1.03
226,0.0332,1.026,0.4151,1.11
226.1,0.0999,1.0001,0.1785,1.02
226.2,-0.2644,0.9642,0.2803,1.04
226.3,-0.2766,0.9039,0.2332,0.97
226.4,-0.3094,0.919,0.0649,0.97
226.5,-0.4317,0.9,0.2654,1.03
226.6,-0.48,0.9298,0.1521,1.06
226.7,-0.4722,0.9115,0.2095,1.05
226.8,-0.6663,0.8131,0.096,1.06
226.9,-0.5379,0.7598,0.2588,0.97
227,-0.6153,0.7244,0.2928,0.99
227.1,-0.6429,0.6724,0.4324,1.03
227.2,-0.6685,0.6329,0.4417,1.02
227.3,-0.6063,0.5489,0.5049,0.96
227.4,-0.6356,0.4595,0.6812,1.04
227.5,-0.6329,0.4451,0.7261,1.06
227.6,-0.8307,0.4109,0.5621,1.08
227.7,-0.8473,0.3789,0.5521,1.08
227.8,-0.8724,0.3689,0.5596,1.1
227.9,-0.8123,0.3733,0.5032,1.03
228,-0.7882,0.3706,0.522,1.02
228.1,-0.786,0.3579,0.4974,1
228.2,-0.8392,0.294,0.4852,1.01
228.3,-0.805,0.2847,0.4981,0.99
228.4,-0.8326,0.2908,0.514,1.02
228.5,-0.837,0.2835,0.4791,1.01
228.6,-0.835,0.2659,0.5416,1.03
228.7,-0.8341,0.2981,0.535,1.03
228.8,-0.8858,0.3152,0.482,1.06
228.9,-0.8302,0.3145,0.4651,1
229,-0.8426,0.305,0.472,1.01
229.1,-0.8502,0.3018,0.4891,1.03
229.2,-0.8504,0.3194,0.4585,1.02
229.3,-0.8336,0.3411,0.4432,1
229.4,-0.8172,0.3318,0.4319,0.98
229.5,-0.8653,0.3328,0.4502,1.03
229.6,-0.8875,0.3243,0.4764,1.06
229.7,-0.9,0.3055,0.4844,1.07
229.8,-0.8702,0.2954,0.4573,1.03
229.9,-0.8189,0.3015,0.4473,0.98
230,-0.8448,0.2974,0.4292,0.99
230.1,-0.8731,0.2993,0.4246,1.02
230.2,-0.669,0.324,0.1829,0.77
230.3,-0.1299,0.1736,0.022,0.22
230.4,-0.0178,-0.0159,0.0303,0.04
230.5,-0.0205,-0.0129,0.0457,0.05
230.6,-6.2216,-3.0762,7.1599,9.97
230.7,-0.0369,-0.0098,-0.001,0.04
230.8,-0.157,0.0513,0.4082,0.44
230.9,1.6454,-0.5775,0.0054,1.74
231,0.5567,0.1707,0.891,1.06
231.1,0.5374,0.1074,0.8477,1.01
231.2,0.5394,0.1165,0.8348,1
231.3,0.5416,0.1199,0.8473,1.01
231.4,0.5384,0.1126,0.8363,1
231.5,0.5398,0.1209,0.849,1.01
231.6,0.5403,0.1196,0.8409,1.01
231.7,0.5477,0.1152,0.8502,1.02
231.8,0.532,0.1121,0.7091,0.89
231.9,0.5582,0.1389,0.8143,1
232,0.5306,0.0962,0.8736,1.03
232.1,0.5232,0.0747,0.8453,1
232.2,0.483,0.0281,0.9081,1.03
232.3,0.5171,0.0381,0.9117,1.05
232.4,0.4109,-0.0779,0.8778,0.97
232.5,0.3902,-0.2315,0.8834,0.99
232.6,0.3428,-0.2114,1.0118,1.09
232.7,0.2674,-0.1658,1.0387,1.09
232.8,0.3235,-0.2112,0.9867,1.06
232.9,0.2735,-0.2259,1.0758,1.13
233,-0.0098,-0.0261,1.1107,1.11
233.1,-0.0921,-0.0466,0.9833,0.99
233.2,-0.2442,-0.0356,0.9232,0.96
233.3,-0.3504,0.1118,0.8292,0.91
233.4,-0.4749,0.1753,0.8133,0.96
233.5,-0.5438,0.1848,0.7642,0.96
233.6,-0.545,0.1978,0.7447,0.94
233.7,-0.556,0.1902,0.6937,0.91
233.8,-0.6597,0.2451,0.6829,0.98
233.9,-0.6319,0.2715,0.6751,0.96
234,-0.6194,0.239,0.5892,0.89
234.1,-0.7393,0.2766,0.5743,0.98
234.2,-0.7686,0.2884,0.5025,0.96
234.3,-0.7264,0.2913,0.3931,0.88
234.4,-0.8177,0.333,0.439,0.99
234.5,-0.8065,0.3377,0.4615,0.99
234.6,-0.8536,0.3335,0.5347,1.06
234.7,-0.8516,0.3411,0.4512,1.02
234.8,-0.847,0.367,0.5015,1.05
234.9,-0.8109,0.3809,0.4336,1
235,-0.8414,0.4148,0.4585,1.04
235.1,-0.8446,0.4248,0.5049,1.07
235.2,-0.8089,0.4549,0.4649,1.04
235.3,-0.8585,0.5042,0.4087,1.08
235.4,-0.6829,0.5482,0.3221,0.93
235.5,-0.7515,0.5193,0.4712,1.03
235.6,-0.8614,0.5621,0.4488,1.12
235.7,-0.6619,0.553,0.3345,0.93
235.8,-0.7283,0.5955,0.4417,1.04
235.9,-0.7369,0.5579,0.4187,1.01
236,-0.8333,0.606,0.3936,1.1
236.1,-0.7327,0.5845,0.4532,1.04
236.2,-0.7537,0.5694,0.3897,1.02
236.3,-0.8126,0.6392,0.3694,1.1
236.4,-0.7445,0.6419,0.3194,1.03
236.5,-0.6893,0.6312,0.2661,0.97
236.6,-0.7738,0.6822,0.1843,1.05
236.7,-0.7366,0.6712,0.1602,1.01
236.8,-0.6673,0.7042,0.166,0.98
236.9,-0.7623,0.7323,0.0437,1.06
237,-0.8504,0.5618,0.2063,1.04
237.1,-0.7791,0.5967,0.2615,1.02
237.2,-0.8272,0.5984,0.2847,1.06
237.3,-0.8917,0.4051,0.1897,1
237.4,-1.0072,0.2451,0.2451,1.07
237.5,-1.0875,0.095,0.1756,1.11
237.6,-1.1525,-0.0188,0.1807,1.17
237.7,-1.0773,-0.0662,0.2512,1.11
237.8,-0.9068,-0.1253,0.2815,0.96
237.9,-0.9962,-0.1826,0.2591,1.05
238,-0.9754,-0.1843,0.1858,1.01
238.1,-0.9652,-0.1497,0.2188,1
238.2,-0.9762,-0.1648,0.2161,1.01
238.3,-1.0299,-0.1909,0.1914,1.06
238.4,-0.9764,-0.1602,0.2005,1.01
238.5,-0.962,-0.1543,0.199,0.99
238.6,-0.975,-0.1301,0.1919,1
238.7,-0.9688,-0.1506,0.1951,1
238.8,-0.9818,-0.1465,0.2024,1.01
238.9,-0.9923,-0.157,0.1619,1.02
239,-0.9686,-0.1577,0.1485,0.99
239.1,-0.9835,-0.1648,0.1592,1.01
239.2,-1.0184,-0.1851,0.1753,1.05
239.3,-0.9706,-0.1673,0.1902,1
239.4,-0.973,-0.1511,0.1887,1
239.5,-0.9706,-0.1426,0.1614,0.99
239.6,-0.9786,-0.1585,0.1707,1.01
239.7,-0.972,-0.1592,0.1738,1
239.8,-0.9952,-0.1738,0.166,1.02
239.9,-0.9916,-0.1782,0.1839,1.02
240,-0.9872,-0.1624,0.2114,1.02
240.1,-1.003,-0.2031,0.2141,1.05
240.2,-0.9945,-0.2271,0.2329,1.05
240.3,-1.0262,-0.23,0.2332,1.08
240.4,-0.8617,-0.1157,0.2105,0.89
240.5,-0.6844,-0.1721,0.0103,0.71
240.6,-0.1922,-0.0889,-0.0349,0.21
240.7,0.1563,-0.4881,0.3428,0.62
240.8,-0.0579,0.0017,0.0049,0.06
240.9,-0.1196,-0.0085,-0.0889,0.15
241,-0.1004,-0.6348,0.0093,0.64
241.1,-0.2525,-0.5701,0.0056,0.62
241.2,-3.3541,-1.5844,3.3075,4.97
241.3,-0.0911,-0.3008,0.1306,0.34
241.4,-0.4729,-0.115,1.2899,1.38
241.5,0.147,0.033,0.9151,0.93
241.6,0.084,0.083,0.9884,1
241.7,0.075,0.074,0.9911,1
241.8,0.0791,0.0774,1.0065,1.01
241.9,0.0767,0.0711,1.0043,1.01
242,0.0762,0.0781,1.0006,1.01
242.1,0.0764,0.072,1.0033,1.01
242.2,0.0828,0.0859,1.0047,1.01
242.3,0.1199,0.0835,1.0003,1.01
242.4,0.1799,0.1204,0.9852,1.01
242.5,0.1321,0.1096,0.9017,0.92
242.6,0.0439,-0.1072,1.0089,1.02
242.7,-0.0073,-0.0154,1.0509,1.05
242.8,0.0579,-0.0349,1.0106,1.01
242.9,0.3799,-0.0891,1.2211,1.28
243,0.1726,0.1384,1.1534,1.17
243.1,-0.0208,0.1392,1.1268,1.14
243.2,0.0745,0.218,0.972,1
243.3,0.0425,0.397,0.9361,1.02
243.4,-0.0015,0.4368,0.8914,0.99
243.5,-0.1558,0.5408,0.6661,0.87
243.6,-0.439,0.4932,0.7462,1
243.7,-0.4659,0.4761,0.7423,1
243.8,-0.5337,0.628,0.7078,1.09
243.9,-0.4776,0.554,0.6675,0.99
244,-0.5037,0.5503,0.4957,0.9
244.1,-0.755,0.4949,0.3987,0.99
244.2,-0.7176,0.5911,0.5179,1.06
244.3,-0.8473,0.6597,0.378,1.14
244.4,-0.5364,0.6002,0.4998,0.95
244.5,-0.6837,0.5667,0.4812,1.01
244.6,-0.7052,0.5899,0.5135,1.05
244.7,-0.7056,0.6197,0.3362,1
244.8,-0.753,0.6258,0.3704,1.05
244.9,-0.6949,0.6636,0.2229,0.99
245,-0.7135,0.6849,0.2273,1.01
245.1,-0.6761,0.6993,0.1558,0.99
245.2,-0.6719,0.7523,0.2532,1.04
245.3,-0.7012,0.723,0.3086,1.05
245.4,-0.6751,0.7557,0.1731,1.03
245.5,-0.6671,0.7305,0.2451,1.02
245.6,-0.6231,0.7752,0.1824,1.01
245.7,-0.6688,0.785,0.1763,1.05
245.8,-0.648,0.7894,0.2024,1.04
245.9,-0.626,0.7872,0.1555,1.02
246,-0.6248,0.806,0.157,1.03
246.1,-0.6141,0.8241,0.1148,1.03
246.2,-0.6048,0.8319,0.158,1.04
246.3,-0.585,0.8272,0.1736,1.03
246.4,-0.5013,0.8368,0.2144,1
246.5,-0.4292,0.858,0.2288,0.99
246.6,-0.4688,0.8619,0.1958,1
246.7,-0.4964,0.8287,0.2312,0.99
246.8,-0.5088,0.877,0.179,1.03
246.9,-0.4681,0.8729,0.1255,1
247,-0.4307,0.8961,0.176,1.01
247.1,-0.5137,0.869,0.2129,1.03
247.2,-0.4808,0.8998,0.1809,1.04
247.3,-0.4217,0.9083,0.2239,1.03
247.4,-0.4817,0.8775,0.2281,1.03
247.5,-0.5394,0.8673,0.1431,1.03
247.6,-0.5018,0.8802,0.1502,1.02
247.7,-0.4605,0.9049,0.1902,1.03
247.8,-0.4742,0.86,0.2056,1
247.9,-0.5071,0.8604,0.2256,1.02
248,-0.544,0.9137,0.1699,1.08
248.1,-0.5308,0.8705,0.2139,1.04
248.2,-0.4766,0.8888,0.2537,1.04
248.3,-0.428,0.8924,0.1914,1.01
248.4,-0.4607,0.8319,0.1463,0.96
248.5,-0.4939,0.8861,0.1299,1.02
248.6,-0.5626,0.8563,0.273,1.06
248.7,-0.4141,0.9176,0.168,1.02
248.8,-0.4017,0.8761,0.2,0.98
248.9,-0.5257,0.8824,0.2937,1.07
249,-0.5408,0.8936,0.2398,1.07
249.1,-0.4273,0.8607,0.1433,0.97
249.2,-0.4671,0.89,0.2127,1.03
249.3,-0.4859,0.88,0.1863,1.02
249.4,-0.4918,0.8995,0.2427,1.05
249.5,-0.4002,0.8719,0.2158,0.98
249.6,-0.5049,0.889,0.1619,1.04
249.7,-0.501,0.8878,0.1692,1.03
249.8,-0.4646,0.8831,0.2732,1.03
249.9,-0.5127,0.889,0.2674,1.06
250,-0.6024,0.9403,0.2364,1.14
250.1,-0.711,0.9818,0.1389,1.22
250.2,-0.4632,0.8512,0.1929,0.99
250.3,-0.1072,0.6968,0.0105,0.71
250.4,-0.0662,0.5162,-0.0146,0.52
250.5,-0.0154,-0.0444,0.0188,0.05
250.6,-0.0149,-0.0552,0.0493,0.08
250.7,-0.0176,-0.0523,0.0649,0.09
250.8,-0.0957,0.1966,-0.0193,0.22
250.9,-0.0159,0.002,0.0159,0.02
251,0.002,0.2942,0.7369,0.79
251.1,-0.1555,0.2356,0.9996,1.04
251.2,-0.1497,0.2388,0.9654,1.01
251.3,-0.1404,0.2578,0.9679,1.01
251.4,-0.1431,0.2569,0.9781,1.02
251.5,-0.1389,0.2554,0.9681,1.01
251.6,-0.1445,0.2537,0.9723,1.02
251.7,-0.1431,0.2549,0.972,1.02
251.8,-0.1445,0.2483,0.9688,1.01
251.9,-0.1211,0.2554,0.9798,1.02
252,-0.1318,0.2527,0.9715,1.01
252.1,-0.1326,0.2544,0.9828,1.02
252.2,-0.1245,0.2608,0.9764,1.02
252.3,-0.1233,0.2644,0.9752,1.02
252.4,-0.125,0.263,0.9688,1.01
252.5,-0.104,0.2879,1.0045,1.05
252.6,-0.1013,0.25,0.8739,0.91
252.7,-0.167,0.274,0.9796,1.03
252.8,-0.2969,0.2888,0.973,1.06
252.9,-0.292,0.2229,1.0682,1.13
253,-0.4666,0.0916,1.0143,1.12
253.1,-0.4021,0.0706,1.0585,1.13
253.2,-0.5132,0.1406,0.814,0.97
253.3,-0.4839,-0.1118,0.8092,0.95
253.4,-0.5858,-0.1978,0.9584,1.14
253.5,-0.6146,-0.1179,0.8316,1.04
253.6,-0.6717,-0.1067,0.9244,1.15
253.7,-0.8431,-0.0657,0.7816,1.15
253.8,-0.731,-0.0149,0.7152,1.02
253.9,-0.7269,0.0356,0.6651,0.99
254,-0.793,0.0808,0.6077,1
254.1,-0.8463,0.0718,0.5328,1
254.2,-0.8939,0.1318,0.4659,1.02
254.3,-0.9298,0.1778,0.4896,1.07
254.4,-0.8797,0.2271,0.41,1
254.5,-0.8829,0.2537,0.438,1.02
254.6,-0.8043,0.2803,0.4576,0.97
254.7,-0.8392,0.2266,0.5018,1
254.8,-0.8582,0.26,0.4637,1.01
254.9,-0.8302,0.2752,0.5013,1.01
255,-0.7977,0.3111,0.5518,1.02
255.1,-0.8202,0.2893,0.532,1.02
255.2,-0.7974,0.2923,0.534,1
255.3,-0.7904,0.2888,0.5379,1
255.4,-0.9012,0.2676,0.3977,1.02
255.5,-0.8463,0.2681,0.5711,1.06
255.6,-0.8619,0.283,0.5013,1.04
255.7,-0.8241,0.2893,0.5633,1.04
255.8,-0.8223,0.3037,0.5181,1.02
255.9,-0.8236,0.3001,0.5608,1.04
256,-0.807,0.2996,0.5591,1.03
256.1,-0.7967,0.3045,0.5294,1
256.2,-0.8263,0.3081,0.5377,1.03
256.3,-0.8038,0.295,0.5916,1.04
256.4,-0.804,0.2923,0.563,1.02
256.5,-0.8194,0.2991,0.5325,1.02
256.6,-0.8045,0.3045,0.5438,1.02
256.7,-0.7984,0.3037,0.554,1.02
256.8,-0.8065,0.2967,0.5733,1.03
256.9,-0.805,0.2925,0.5547,1.02
257,-0.8365,0.2893,0.6458,1.1
257.1,-0.804,0.3406,0.5311,1.02
257.2,-0.8553,0.3306,0.5792,1.08
257.3,-0.8067,0.345,0.6002,1.06
257.4,-0.7303,0.3738,0.6236,1.03
257.5,-0.8578,0.3741,0.5318,1.08
257.6,-0.7498,0.3575,0.438,0.94
257.7,-0.7579,0.2867,0.513,0.96
257.8,-0.8287,0.1658,0.7147,1.11
257.9,-0.7779,0.1966,0.595,1
258,-0.7916,0.2539,0.6307,1.04
258.1,-0.7686,0.2815,0.6038,1.02
258.2,-0.7701,0.2688,0.5787,1
258.3,-0.8311,0.2437,0.6331,1.07
258.4,-0.7537,0.2407,0.5569,0.97
258.5,-0.7845,0.2129,0.6302,1.03
258.6,-0.8001,0.2549,0.5626,1.01
258.7,-0.8018,0.2835,0.5206,1
258.8,-0.8021,0.2588,0.554,1.01
258.9,-0.8148,0.2271,0.6094,1.04
259,-0.8189,0.2227,0.6111,1.05
259.1,-0.8175,0.2285,0.6033,1.04
259.2,-0.815,0.2556,0.596,1.04
259.3,-0.8336,0.2591,0.5731,1.04
259.4,-0.8267,0.2403,0.5394,1.02
259.5,-0.8382,0.2532,0.534,1.03
259.6,-0.8084,0.2657,0.555,1.02
259.7,-0.8368,0.2405,0.5294,1.02
259.8,-0.8556,0.2439,0.5582,1.05
259.9,-0.8297,0.2466,0.5272,1.01
260,-0.8228,0.2478,0.4383,0.96
260.1,-0.814,0.1924,0.6839,1.08
260.2,-0.6956,0.1441,0.5379,0.89
260.3,-0.4109,0.1121,0.2781,0.51
260.4,0.0112,-0.0869,0.0608,0.11
260.5,-0.0447,-0.0891,0.0288,0.1
260.6,-0.0498,-0.0769,0.0242,0.09
260.7,-0.3738,-0.7862,-0.0608,0.87
260.8,-0.0168,-0.187,0.0059,0.19
260.9,-0.0083,-0.1585,0.0125,0.16
261,-0.0786,0.0723,-0.0071,0.11
261.1,0.1187,0.2346,0.9984,1.03
261.2,-0.239,0.1778,0.9132,0.96
261.3,-0.1875,0.1782,0.9916,1.02
261.4,-0.1861,0.1787,0.9781,1.01
261.5,-0.188,0.1802,0.983,1.02
261.6,-0.1858,0.1778,0.9855,1.02
261.7,-0.19,0.1802,0.9784,1.01
261.8,-0.1883,0.1824,0.982,1.02
261.9,-0.1883,0.1773,0.9857,1.02
262,-0.1831,0.1756,0.984,1.02
262.1,-0.1873,0.1785,0.9784,1.01
262.2,-0.1724,0.1643,0.9757,1
262.3,-0.1704,0.179,1.0101,1.04
262.4,-0.1773,0.1778,0.9576,0.99
262.5,-0.1695,0.1719,0.9828,1.01
262.6,-0.1751,0.1843,0.9879,1.02
262.7,-0.179,0.1677,0.9723,1
262.8,-0.1856,0.1736,0.9991,1.03
262.9,-0.1926,0.1773,0.9857,1.02
263,-0.2437,0.1753,0.9767,1.02
263.1,-0.187,0.2542,0.9479,1
263.2,-0.4717,0.4903,1.0262,1.23
263.3,-0.3404,0.4939,0.8885,1.07
263.4,-0.346,0.6685,0.8739,1.15
263.5,-0.1817,0.5694,0.7923,0.99
263.6,0.0227,0.6719,0.5933,0.9
263.7,0.053,0.7716,0.564,0.96
263.8,0.1853,0.8697,0.502,1.02
263.9,0.2803,0.817,0.564,1.03
264,0.3189,0.7752,0.4795,0.97
264.1,0.1687,1.0353,0.6607,1.24
264.2,0.2429,0.9547,0.3934,1.06
264.3,0.2429,0.7867,0.2725,0.87
264.4,0.5284,0.9488,0.4432,1.17
264.5,0.3775,0.839,0.2197,0.95
264.6,0.3218,0.9532,0.3299,1.06
264.7,0.2849,0.8099,0.3323,0.92
264.8,0.2449,0.8924,0.3829,1
264.9,0.3011,0.8856,0.4773,1.05
265,0.3567,0.7857,0.5008,1
265.1,0.2425,0.8455,0.5914,1.06
265.2,0.2512,0.797,0.5943,1.03
265.3,0.1799,0.7882,0.5408,0.97
265.4,0.1409,0.7557,0.5682,0.96
265.5,0.0774,0.8043,0.5706,0.99
265.6,0.074,0.8045,0.576,0.99
265.7,0.0557,0.8067,0.6019,1.01
